ticker,price,drop_rate,recovery_rate,market_cap
AAON,82.65,-39.79,12.93,6747055104
AAPG,28.4,-41.38,10.08,2656828672
ALAB,161.79,-38.46,15.49,27327760384
BSY,40.33,-31.74,6.96,12243917824
BULL,8.51,-89.31,10.97,4267952128
BWIN,26.27,-44.28,19.86,3121513728
CLSK,11.84,-49.85,18.64,3165255680
CNXC,44.24,-31.64,15.75,2788231424
COIN,240.29,-45.96,6.58,64797372416
CORT,36.81,-68.63,11.58,3878733568
CPRT,39.94,-37.45,6.75,38657785856
CRVL,72.44,-43.67,10.65,3717095680
CZR,25.0,-37.49,8.95,5200828416
DKNG,35.6,-33.6,5.69,17718212608
ENPH,34.78,-50.86,11.73,4551300608
FISV,69.38,-70.92,7.55,37714493440
FIZZ,33.24,-30.6,6.49,3111938048
FRHC,134.17,-30.84,11.6,8205828096
FRPT,63.19,-61.49,6.2,3084198656
FRSH,12.23,-38.16,6.68,3562715648
GLBE,41.17,-35.36,10.49,6987622400
GSHD,75.65,-40.89,9.64,2841455616
