ticker,price,drop_rate,recovery_rate
AACG,0.88,-65.74,19.46
AAON,80.76,-41.17,10.34
AAPD,13.89,-35.22,9.41
AAPG,28.2,-41.8,9.3
ABEO,5.28,-30.04,9.9
ABP,4.1,-90.44,8.47
ABTC,1.85,-87.37,18.58
ABTS,5.57,-48.69,10.08
ABVC,2.26,-58.76,15.01
ACDC,4.07,-61.96,10.75
ACET,8.02,-54.01,8.97
ACLX,65.49,-30.39,8.5
ACTU,6.22,-48.17,8.09
ADAG,1.69,-46.52,5.63
ADGM,0.97,-66.32,19.35
ADIL,0.24,-81.72,8.0
ADV,0.86,-70.72,9.33
ADXN,7.8,-35.27,11.27
AEHR,23.21,-32.43,16.63
AFCG,2.84,-64.38,5.58
AGAE,0.37,-90.2,9.59
AGIO,28.39,-38.28,17.51
AGMH,2.12,-97.17,11.02
AHG,1.42,-32.38,17.36
AIHS,1.13,-93.35,11.88
AIMD,1.83,-63.4,13.66
AIOT,5.59,-35.88,9.3
AIRE,0.48,-76.82,19.65
AIRG,4.05,-52.24,9.62
AISP,3.18,-55.83,17.34
AIXC,2.55,-71.07,13.78
AIXI,0.4,-93.42,5.26
AKAN,0.47,-94.96,12.45
ALAB,156.63,-40.42,11.8
ALDX,4.26,-40.84,8.12
ALT,4.1,-46.91,17.93
ALVO,4.8,-64.96,9.09
AMDD,9.81,-70.83,14.28
AMDG,23.98,-45.64,5.56
AMDL,14.15,-45.3,6.2
AMSC,30.48,-56.76,6.27
AMST,1.95,-59.21,8.94
AMWD,58.08,-30.62,8.75
ANGI,13.75,-33.57,15.16
ANIX,3.45,-36.81,12.75
ANY,0.34,-72.98,16.21
AOSL,21.99,-52.87,11.54
AOUT,8.75,-51.14,15.56
