ticker,price,drop_rate,recovery_rate,news_top
AACG,0.88,-65.74,19.46,
AAON,81.08,-40.94,10.78,
AAPD,13.89,-35.22,9.41,
AAPG,28.2,-41.8,9.3,
ABEO,5.24,-30.44,9.27,
ABP,4.1,-90.44,8.47,
ABTC,1.85,-87.41,18.27,
ABTS,5.57,-48.69,10.08,
ABVC,2.26,-58.76,15.01,
ACDC,4.05,-62.1,10.34,
ACET,8.07,-53.7,9.71,
ACLX,65.25,-30.64,8.11,
ACTU,6.22,-48.17,8.09,
ADAG,1.69,-46.52,5.63,
ADGM,0.95,-66.76,17.77,
ADIL,0.24,-81.72,8.0,
ADTX,0.87,-99.99,6.7,
ADV,0.86,-70.72,9.33,
ADXN,7.8,-35.27,11.27,
AEHR,22.96,-33.16,15.38,
AGAE,0.38,-90.04,11.39,
AGIO,28.38,-38.3,17.47,
AGMH,2.16,-97.11,13.35,
AHG,1.42,-32.38,17.36,
AIHS,1.13,-93.35,11.88,
AIMD,1.83,-63.4,13.66,
AIOT,5.59,-35.76,9.49,
AIRE,0.48,-77.03,18.54,
AIRG,4.05,-52.24,9.62,
AISP,3.19,-55.69,17.71,
AIXC,2.59,-70.61,15.6,
AIXI,0.41,-93.26,7.82,
AKAN,0.47,-94.96,12.45,No recent news
ALAB,158.3,-39.79,12.99,
ALDX,4.22,-41.39,7.11,
ALT,4.12,-46.65,18.51,
ALVO,4.78,-65.11,8.64,
AMDD,9.77,-70.95,13.81,No recent news
AMDG,24.04,-45.51,5.82,No recent news
AMDL,14.25,-44.89,6.99,
AMIX,0.56,-83.16,18.9,
AMSC,30.26,-57.07,5.51,
AMST,1.96,-59.0,9.5,
AMWD,58.04,-30.67,8.68,
ANGI,13.86,-33.02,16.12,
ANIX,3.5,-35.9,14.38,
ANY,0.34,-72.98,16.21,
AOSL,21.93,-52.99,11.26,
AOUT,8.75,-51.14,15.56,
