ticker,price,drop_rate,recovery_rate,market_cap,news_top,news_link,sentiment_score
AAON,83.32,-39.3,13.84,6801749504,AAON (AAON) Stock Drops: Buying Opportunity Amid Nvidia Chip Con,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOQnZpOHJuQTh3dTVJc21OSTIxOW5XV29KaUh0VzBoRmFCcTF0eVMtajQ4Z3lfRjZ4dWFUWUdNUFY3UVJBNUFfLXRWQ1JRYkdVSE1HWWM4dTBWeW5IaEk0UV9YOFljM2FTSXpmZUNIa0ZLR1NTSkZHeVNCN1Z0amFYQVRIUTU2SWlmaXFFLUJsNVc1amxHZmpOVGdfSVJpQmZBaTJ2Q3BlOVNDWVNkTEU0UVB3ci02eWha?oc=5,0.4215
AAPG,28.78,-40.6,11.55,2692377856,Ascentage Pharma Group Internat (AAPG) Stock Analysis: A Biotech Giant with 69.63% Potential Upside,https://news.google.com/rss/articles/CBMi3wFBVV95cUxPdF91NTlXREc1bXRYTUpkQXZSX3plVmVUVHloejhkcFppRmRtTFZJN3JoeWtJRWo5Y012ZGhudEo1bTJja2RoeElOUzNlaWxnWmFwZGhxNnZsdnFLb0gzcm5yemhUaFdORFc2T0YtZ21ybHhUQW5CV1VFZmJXQy1QaENoX0NlNEplOEZFOUoyRkVoMmpPdG4zMVJfV2xSOWp1bFNkZFVWeXNSQXExRi1vUk0wUlZDYS1zb2lQTGoycnVIejhnMVZ3cGw4ZlpuRWhjUWdUaW5Ncm1BZVlZNnRF?oc=5,0.0
ALAB,162.61,-38.15,16.07,27465416704,Astera Labs (NASDAQ:ALAB) Stock Price Down 7.5%,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPZ2FTTTlNa1h5YThWb1prSFJpVVI1Wk5KWVlBX2V2RlNkcDZ0ZWk2R3phRFJZYXNKMEpqbVRzaEJFUk9Oc0dlX2RqWWM4ZWZMem01czlldnFTOUltV2lCQy1fR3VwSF8xc2RqQ3pSVnVYNG5OMVdmQXNnTXhrcUNVVU1XZlh0cjhVMEpmRXRHWDdnR0Z6SnNVUjhJeTYtS2FWbDN1V3pUOXNnUQ?oc=5,0.0
BSY,40.13,-32.07,6.45,12184710144,"Bentley Systems Acquires Talon Aerolytics, and Pointivo Technology, for Asset Analytics Leadership",https://news.google.com/rss/articles/CBMi6AFBVV95cUxOY2JtSmtNNWJMZ2FYc3FrMnJMdVZSbTN2Q1VnRHFqZFQ3c0NaNW16NmJfN25rNGg5WTdKQzBKbzNrWFNwc3lGcHNQa252cW9zZ2FSNy03bWNEWi1hOVpNdFQxUlg5YUZ4Q0tUSmZMLVIwcFZOTEhxVC1RWENNTkNtd1cyUEV4Qnk0alJzRTNVWjBvWlpjTlJVakJGbHVnLU5pTFk1LU9TRl9Hd1ByN3VsRTdCVUxRODdJTDRnVVU3ZVNoRkw5U2RzRTF3X2FyRlEwVDRPa0FEZHpaTkZoLW8tOTgzZkw2dHJa?oc=5,0.3612
BTDR,11.51,-58.6,19.21,2674988800,BITDEER TECHNOLOGIES GROUP (NASDAQ: BTDR) SHAREHOLDER ALERT,https://news.google.com/rss/articles/CBMivgJBVV95cUxNY25MbmhMWTJSSE9pWVEzR1kwaFgwZmZ0U0tjeE1pSldRYnlfNGROc25zazk2VHdUdlQwYWVfeEFfX2Rpc3lQLWltb1k0UHJxVDNYM3EtcXJ4eFZIWlF6UnA3UUxoOEREbkdMQUVEVVZqMUV5UnBvZlNkOUtMeFpWRGREWUcxcUNyaU5WTnJDMXJRODBwVmttNHk3WTRWU2owUHFsLXVEMHB5eExvMzdOcFB5RWNPWmc1blAwb040MWUycVJ6YkVrSGpILXNDb0wwY2k2MWE5WlpGVks0X0dOb1F4V1puMTNha2oyYlNOX1RtWVZNd1pCU053eUJZV2lfQ1h5MVMxTjFtTnpHT3JXVTBqNnRObHQ4bE5aeS1MTDluQW8tMG84aFNZSFJJRG82WkJnU0FUbk9UeDNXd2c?oc=5,0.296
BULL,8.46,-89.37,10.39,4245370368,Global Stocks Are Projected to Return 11% in the Next 12 Months,https://news.google.com/rss/articles/CBMiswFBVV95cUxOZ1M0YTdudHFEN2ZZblZqa0ljcW1na3RUdmRURm9lRmpLYndSRkFRTm9HR0NYSG5OZ2pOdS1SQS0tUnRHSmV4RTVXRFRYMkE3MnpnTFI3LXBiVE1kUlI1R1hYV09zNFZoMEdkTkE0Yi1uX1dKUk5yZGFtYklueThYZllzSFM1TUJIU0hFeF9OMTJ4Y1hxUWtFOHdCTTBReXJKMV8wTFJRdmZYV0t3ajJ3OFpjdw?oc=5,0.0
BWIN,26.04,-44.77,18.81,3094184192,Why Is Baldwin Insurance Group (BWIN) Stock Rocketing Higher Today,https://news.google.com/rss/articles/CBMihAFBVV95cUxOOThHaGpZcDJWdURqSjdFLUFjMTJHaU1hN0Nkdk8xUmtEVll5RHBOX1h0NmhleDdESmpzXzdyektNZ0F4bEl1VTJBTWYzZ2Q0Z1Q4Y2ota0d4NlB1X2NyLXBnMXV5OWtkcC1aRC0wVmt4cEIwVjVZQUEwSWlGWnh0ZkdDNTU?oc=5,0.0
CDW,133.49,-39.21,5.17,17495300096,Who Owns CDW Corporation? Top Shareholders and Recent Insider Activity,https://news.google.com/rss/articles/CBMimwFBVV95cUxQM05yRHBRc2tCbHRYb09GaGE3bVVkYUh3UWxvSm55ZFJ0Zkh0OHB0Zzh4MzFOaHpndFNSMFZ1VTZ2SDNJb1ZmaXp3Mm1rMmtPTkVpYVhnTW9lalNOV0Q4UTBoSnNDbGRtaDIwODJQQzB4blFZNHVad3BwdTN3OE5LQnEwXy0xdklUWE5ZQ1NzdmZGMGlsWFFmNzYyRQ?oc=5,0.2023
CLSK,11.61,-50.83,16.33,3103768320,CleanSpark (CLSK) Valuation Check After Recent Share Price Rebound,https://news.google.com/rss/articles/CBMijAFBVV95cUxPYUFfNU1hSHU1cndWWkQzSjNHUEdWZ1dhNTVGS2FYRGZhTDFhQmlOd0ZTQVE4ZnM2bDRldkNKTUZGeXpady05Z2J0R0ZxWmR4TDN6THUzS1AtQkIwQldud2Z1WGJGZ04xclJFQ1RIMmN5R3ozS2c2OTRzT0Jlc3M5clhPWkxXN094WThhSA?oc=5,0.296
CNXC,44.06,-31.92,15.28,2776886784,Allspring Global Investments Holdings LLC Invests $9.63 Million in Concentrix Corporation $CNXC,https://news.google.com/rss/articles/CBMi6AFBVV95cUxQWHN5VE81OWctSzdNbXVwd1Z0S25jNVc4Y0JWOGduYnBrSW5SaGVHdkpGckljUndwWWRFR3VZRXZmZ3J3d0lkMUcxTVYtaG5HaldFZmhUQUFOZDdVOW9lTTZHa2RnZnJpUG5NMmY3U1FSekh4cEJjYzRWcU44OTJXOXY5bldraktVUmx2YjRfS1BlcHphNWZuTmVySWpCS3o3b0lVcEdqUXlCOWNER196Y25VSHByWjd4NnZMNmUzSFZZSE9Eb01sVXliaTJIMmxteDBwaXV2SDA3ampPdGhpQW1YZFQwcE1X?oc=5,0.0
